Episode,TotalReward,Epsilon
179,50.7015,0.417257
180,71.3274,0.413084
181,49.8991,0.413084
182,50.5693,0.413084
183,65.2895,0.413084
184,51.0844,0.413084
185,59.9316,0.413084
186,47.1196,0.413084
187,56.8621,0.413084
188,60.1709,0.413084
189,73.3631,0.413084
190,67.9585,0.408953
191,53.8001,0.408953
192,49.3826,0.408953
193,69.3238,0.408953
194,37.1164,0.408953
195,67.7631,0.408953
196,35.4324,0.408953
197,70.1192,0.408953
198,56.541,0.408953
199,59.1696,0.408953
200,56.8051,0.404864
201,67.7183,0.404864
202,70.9371,0.404864
203,62.3268,0.404864
204,72.742,0.404864
205,67.9294,0.404864
206,69.5343,0.404864
207,24.8999,0.404864
208,56.7452,0.404864
209,70.2726,0.404864
210,51.8384,0.400815
211,59.1161,0.400815
212,48.8277,0.400815
213,56.3502,0.400815
214,22.0822,0.400815
215,66.6402,0.400815
216,34.7218,0.400815
217,80.0933,0.400815
218,74.6621,0.400815
219,38.1489,0.400815
220,51.7967,0.396807
221,69.4684,0.396807
222,80.724,0.396807
223,64.0572,0.396807
224,61.6665,0.396807
225,74.0394,0.396807
226,57.2011,0.396807
227,36.1735,0.396807
228,59.1163,0.396807
229,58.0766,0.396807
230,57.313,0.392839
231,70.7819,0.392839
232,76.086,0.392839
233,62.7654,0.392839
234,61.0606,0.392839
235,68.6842,0.392839
236,83.569,0.392839
237,45.6386,0.392839
238,62.6136,0.392839
239,33.9467,0.392839
240,45.8521,0.388911
241,51.1687,0.388911
242,76.4801,0.388911
243,31.3621,0.388911
244,67.2172,0.388911
245,60.6599,0.388911
246,56.1437,0.388911
247,62.3341,0.388911
248,81.1127,0.388911
249,55.1933,0.388911
250,61.1629,0.385022
251,62.408,0.385022
252,72.9803,0.385022
253,71.3547,0.385022
254,56.5319,0.385022
255,29.2926,0.385022
256,55.3153,0.385022
257,74.1674,0.385022
258,86.1356,0.385022
259,72.1714,0.385022
260,81.7839,0.381171
261,65.0851,0.381171
262,59.7857,0.381171
263,71.4111,0.381171
264,53.3851,0.381171
265,50.8712,0.381171
266,75.8995,0.381171
267,67.0516,0.381171
268,78.1061,0.381171
269,54.7113,0.381171
270,62.7945,0.37736
271,59.7961,0.37736
272,27.1862,0.37736
273,64.3768,0.37736
274,80.0833,0.37736
275,68.9653,0.37736
276,59.2701,0.37736
277,61.8672,0.37736
278,58.9932,0.37736
279,47.8771,0.37736
280,49.9749,0.373586
281,58.9191,0.373586
282,72.3107,0.373586
283,70.7365,0.373586
284,73.2549,0.373586
285,51.3542,0.373586
286,29.4897,0.373586
287,58.366,0.373586
288,67.7547,0.373586
289,82.8008,0.373586
290,57.6332,0.36985
291,75.9858,0.36985
292,90.2781,0.36985
293,65.052,0.36985
294,56.4755,0.36985
295,77.6241,0.36985
296,66.9022,0.36985
297,82.6969,0.36985
298,50.2425,0.36985
299,70.8875,0.36985
300,39.9793,0.366152
301,41.1459,0.366152
302,74.18,0.366152
303,80.3671,0.366152
304,52.6883,0.366152
305,73.5335,0.366152
306,81.3992,0.366152
307,58.3382,0.366152
308,47.5668,0.366152
309,70.3504,0.366152
310,74.8098,0.36249
311,85.2478,0.36249
312,73.1003,0.36249
313,46.5533,0.36249
314,75.9234,0.36249
315,75.1683,0.36249
316,65.1151,0.36249
317,64.3812,0.36249
318,48.4496,0.36249
319,70.0296,0.36249
320,52.239,0.358865
321,74.7896,0.358865
322,37.0415,0.358865
323,84.9794,0.358865
324,73.9198,0.358865
325,64.693,0.358865
326,59.6227,0.358865
327,70.7903,0.358865
328,78.6953,0.358865
329,65.0445,0.358865
330,73.5237,0.355277
331,67.0824,0.355277
332,80.5118,0.355277
333,82.8154,0.355277
334,53.4429,0.355277
335,43.1876,0.355277
336,83.8192,0.355277
337,53.6216,0.355277
338,32.751,0.355277
339,59.1745,0.355277
340,76.848,0.351724
341,55.4537,0.351724
342,72.3426,0.351724
343,75.4207,0.351724
344,61.1428,0.351724
345,64.2979,0.351724
346,63.4924,0.351724
347,64.1122,0.351724
348,58.1115,0.351724
349,63.0343,0.351724
350,68.3482,0.348207
351,50.5765,0.348207
352,63.9745,0.348207
353,51.8708,0.348207
354,56.3594,0.348207
355,73.5598,0.348207
356,60.6902,0.348207
357,73.6473,0.348207
358,64.6067,0.348207
359,60.2254,0.348207
360,75.4883,0.344725
361,54.2359,0.344725
362,26.7432,0.344725
363,73.8147,0.344725
364,72.3698,0.344725
365,73.3333,0.344725
366,78.1053,0.344725
367,83.6035,0.344725
368,75.5639,0.344725
369,53.4645,0.344725
370,64.34,0.341277
371,62.2091,0.341277
372,45.4116,0.341277
373,57.8422,0.341277
374,42.1925,0.341277
375,60.5098,0.341277
376,61.1833,0.341277
377,34.9612,0.341277
378,84.9775,0.341277
379,57.4437,0.341277
380,72.1418,0.337865
381,75.393,0.337865
382,61.7744,0.337865
383,48.7769,0.337865
384,50.7919,0.337865
385,55.6526,0.337865
386,54.1748,0.337865
387,69.4383,0.337865
388,33.3606,0.337865
389,44.0415,0.337865
390,55.6994,0.334486
391,57.3604,0.334486
392,69.2901,0.334486
393,73.6894,0.334486
394,67.4647,0.334486
395,51.8534,0.334486
396,55.6421,0.334486
397,63.9968,0.334486
398,72.9884,0.334486
399,68.1349,0.334486
400,77.7361,0.331141
401,57.0008,0.331141
402,60.6322,0.331141
403,50.9715,0.331141
404,82.1426,0.331141
405,68.3542,0.331141
406,36.2972,0.331141
407,63.891,0.331141
408,75.0031,0.331141
409,71.6469,0.331141
410,84.9602,0.32783
411,53.4009,0.32783
412,69.7541,0.32783
413,58.6019,0.32783
414,50.3662,0.32783
415,34.4757,0.32783
416,71.1095,0.32783
417,59.8981,0.32783
418,60.4816,0.32783
419,57.7628,0.32783
420,63.5948,0.324551
421,74.8088,0.324551
422,48.8681,0.324551
423,69.9368,0.324551
424,65.3088,0.324551
425,42.9032,0.324551
426,67.5255,0.324551
427,53.647,0.324551
428,82.4466,0.324551
429,74.2631,0.324551
430,50.2197,0.321306
431,74.0891,0.321306
432,70.3085,0.321306
433,68.0165,0.321306
434,54.8999,0.321306
435,93.5695,0.321306
436,44.1215,0.321306
437,50.0803,0.321306
438,76.5674,0.321306
439,66.3525,0.321306
440,82.5328,0.318093
441,66.7532,0.318093
442,63.1602,0.318093
443,72.4755,0.318093
444,71.8251,0.318093
445,66.8935,0.318093
446,56.6091,0.318093
447,72.9892,0.318093
448,65.007,0.318093
449,73.1681,0.318093
450,46.8908,0.314912
451,79.6392,0.314912
452,80.7738,0.314912
453,75.6469,0.314912
454,84.3556,0.314912
455,85.3759,0.314912
456,61.4968,0.314912
457,55.739,0.314912
458,78.6986,0.314912
459,55.434,0.314912
460,76.9699,0.311763
461,65.8769,0.311763
462,46.0282,0.311763
463,66.8278,0.311763
464,83.2284,0.311763
465,69.4625,0.311763
466,77.805,0.311763
467,66.6105,0.311763
468,66.5683,0.311763
469,79.7272,0.311763
470,72.946,0.308645
471,51.5239,0.308645
472,50.2338,0.308645
473,70.2967,0.308645
474,47.1376,0.308645
475,63.5351,0.308645
476,72.9161,0.308645
477,60.304,0.308645
478,64.3713,0.308645
479,56.835,0.308645
480,84.3906,0.305559
481,50.7194,0.305559
482,56.7918,0.305559
483,77.5876,0.305559
484,71.9866,0.305559
485,75.1879,0.305559
486,70.867,0.305559
487,57.1724,0.305559
488,63.159,0.305559
489,49.9551,0.305559
490,58.0565,0.302503
491,61.4447,0.302503
492,39.7151,0.302503
493,74.5658,0.302503
494,72.6588,0.302503
495,65.1194,0.302503
496,81.6457,0.302503
497,82.1289,0.302503
498,45.0655,0.302503
499,86.2678,0.302503
500,71.7003,0.299478
501,73.8024,0.299478
502,68.0456,0.299478
503,65.5963,0.299478
504,62.6932,0.299478
505,73.2867,0.299478
506,76.3655,0.299478
507,83.7992,0.299478
508,70.6803,0.299478
509,56.9325,0.299478
510,62.0428,0.296483
511,73.0469,0.296483
512,64.9385,0.296483
513,60.418,0.296483
514,85.2737,0.296483
515,80.2901,0.296483
516,46.1445,0.296483
517,61.3725,0.296483
518,58.9382,0.296483
519,85.6885,0.296483
520,65.1941,0.293518
521,82.5482,0.293518
522,87.8351,0.293518
523,75.0005,0.293518
524,77.2795,0.293518
525,81.9842,0.293518
526,51.5126,0.293518
527,70.177,0.293518
528,84.5764,0.293518
529,40.5924,0.293518
530,88.1701,0.290583
531,71.9141,0.290583
532,88.0303,0.290583
533,43.5815,0.290583
534,60.0208,0.290583
535,68.7684,0.290583
536,62.825,0.290583
537,77.2335,0.290583
538,78.8599,0.290583
539,79.7012,0.290583
540,55.2403,0.287677
541,58.3813,0.287677
542,73.8373,0.287677
543,68.9892,0.287677
544,73.149,0.287677
545,73.3958,0.287677
546,42.4661,0.287677
547,78.773,0.287677
548,71.8888,0.287677
549,67.4972,0.287677
550,68.9624,0.284801
551,63.2227,0.284801
552,66.2114,0.284801
553,77.0156,0.284801
554,78.7558,0.284801
555,81.5172,0.284801
556,28.025,0.284801
557,74.2058,0.284801
558,59.9361,0.284801
559,80.9914,0.284801
560,76.2301,0.281953
561,59.4576,0.281953
562,69.141,0.281953
563,73.523,0.281953
564,84.6284,0.281953
565,68.1255,0.281953
566,82.1372,0.281953
567,77.648,0.281953
568,77.4775,0.281953
569,51.2793,0.281953
570,67.8635,0.279133
571,66.2004,0.279133
572,58.2796,0.279133
573,78.4867,0.279133
574,65.3981,0.279133
575,74.0149,0.279133
576,71.0974,0.279133
577,83.5528,0.279133
578,86.5694,0.279133
579,65.2005,0.279133
580,62.3272,0.276342
581,46.2454,0.276342
582,64.1235,0.276342
583,83.0251,0.276342
584,84.1164,0.276342
585,76.762,0.276342
586,50.8073,0.276342
587,62.2428,0.276342
588,83.9554,0.276342
589,83.5973,0.276342
590,49.495,0.273578
591,64.0599,0.273578
592,72.9844,0.273578
593,52.2137,0.273578
594,71.0207,0.273578
595,66.7673,0.273578
596,74.2508,0.273578
597,69.1247,0.273578
598,83.7986,0.273578
599,74.3608,0.273578
600,69.6148,0.270843
601,55.637,0.270843
602,50.6729,0.270843
603,78.4032,0.270843
604,93.9739,0.270843
605,81.0702,0.270843
606,72.4891,0.270843
607,50.481,0.270843
608,56.4285,0.270843
609,73.9076,0.270843
610,79.09,0.268134
611,58.2287,0.268134
612,80.6992,0.268134
613,50.9218,0.268134
614,67.657,0.268134
615,83.718,0.268134
616,81.5059,0.268134
617,78.1003,0.268134
618,53.91,0.268134
619,36.7667,0.268134
620,77.453,0.265453
621,73.5238,0.265453
622,66.4025,0.265453
623,73.6719,0.265453
624,80.3698,0.265453
625,61.7375,0.265453
626,85.0244,0.265453
627,67.629,0.265453
628,65.7026,0.265453
629,77.3995,0.265453
630,67.9549,0.262798
631,79.7516,0.262798
632,76.6746,0.262798
633,83.0418,0.262798
634,82.2926,0.262798
635,76.3892,0.262798
636,82.7628,0.262798
637,79.574,0.262798
638,72.069,0.262798
639,73.2055,0.262798
640,84.7063,0.26017
641,73.9273,0.26017
642,79.6314,0.26017
643,86.5388,0.26017
644,78.1583,0.26017
645,66.1635,0.26017
646,81.898,0.26017
647,53.5368,0.26017
648,51.2325,0.26017
649,70.4086,0.26017
650,67.1668,0.257569
651,56.6914,0.257569
652,57.279,0.257569
653,71.0115,0.257569
654,73.6033,0.257569
655,59.7969,0.257569
656,95.8916,0.257569
657,64.7216,0.257569
658,73.9311,0.257569
659,77.6953,0.257569
660,54.8335,0.254993
661,68.6863,0.254993
662,70.8811,0.254993
663,83.9914,0.254993
664,55.1361,0.254993
665,75.297,0.254993
666,84.3097,0.254993
667,84.3587,0.254993
668,72.3605,0.254993
669,75.985,0.254993
670,79.1004,0.252443
671,82.4144,0.252443
672,71.7681,0.252443
673,74.4499,0.252443
674,87.3937,0.252443
675,73.4715,0.252443
676,83.6707,0.252443
677,76.4161,0.252443
678,77.9698,0.252443
679,71.2464,0.252443
680,70.472,0.249919
681,67.2162,0.249919
682,77.4112,0.249919
683,77.6518,0.249919
684,72.9488,0.249919
685,67.7921,0.249919
686,84.8643,0.249919
687,70.8759,0.249919
688,76.5963,0.249919
689,71.3214,0.249919
690,61.5193,0.247419
691,74.0312,0.247419
692,64.0436,0.247419
693,57.4321,0.247419
694,86.518,0.247419
695,76.7409,0.247419
696,86.3972,0.247419
697,59.4447,0.247419
698,76.9798,0.247419
699,73.6118,0.247419
700,92.8693,0.244945
701,70.9074,0.244945
702,73.8225,0.244945
703,59.0364,0.244945
704,69.5237,0.244945
705,74.4228,0.244945
706,75.7206,0.244945
707,58.9167,0.244945
708,63.9192,0.244945
709,78.0537,0.244945
710,73.3677,0.242496
711,77.4805,0.242496
712,82.1388,0.242496
713,93.1173,0.242496
714,70.5874,0.242496
715,40.7311,0.242496
716,72.9768,0.242496
717,60.1116,0.242496
718,80.0106,0.242496
719,76.7612,0.242496
720,51.2359,0.240071
721,75.2073,0.240071
722,89.8669,0.240071
723,76.3247,0.240071
724,64.9711,0.240071
725,81.4443,0.240071
726,76.7058,0.240071
727,60.6844,0.240071
728,74.4572,0.240071
729,74.9,0.240071
730,65.5009,0.23767
731,88.078,0.23767
732,49.6474,0.23767
733,72.7996,0.23767
734,78.5277,0.23767
735,83.3282,0.23767
736,87.3502,0.23767
737,94.825,0.23767
738,76.5908,0.23767
739,71.5137,0.23767
740,55.1721,0.235293
741,78.7699,0.235293
742,70.3735,0.235293
743,65.9648,0.235293
744,83.9689,0.235293
745,66.3011,0.235293
746,56.8705,0.235293
747,68.9174,0.235293
748,87.7483,0.235293
749,76.1622,0.235293
750,77.5715,0.23294
751,84.9846,0.23294
752,50.4541,0.23294
753,82.2384,0.23294
754,91.3385,0.23294
755,75.9224,0.23294
756,70.5209,0.23294
757,58.3654,0.23294
758,91.5671,0.23294
759,65.8653,0.23294
760,89.0959,0.230611
761,89.6665,0.230611
762,73.0551,0.230611
763,80.8385,0.230611
764,88.39,0.230611
765,81.9258,0.230611
766,82.0029,0.230611
767,56.056,0.230611
768,73.2864,0.230611
769,65.3595,0.230611
770,77.5128,0.228305
771,53.8244,0.228305
772,70.0692,0.228305
773,64.844,0.228305
774,68.1268,0.228305
775,84.7771,0.228305
776,87.2376,0.228305
777,85.2203,0.228305
778,87.3513,0.228305
779,64.3297,0.228305
780,80.9832,0.226022
781,69.3579,0.226022
782,84.8765,0.226022
783,81.9708,0.226022
784,74.017,0.226022
785,73.4389,0.226022
786,85.5419,0.226022
787,88.0908,0.226022
788,68.138,0.226022
789,88.0355,0.226022
790,73.4906,0.223762
791,79.5607,0.223762
792,82.2484,0.223762
793,64.702,0.223762
794,83.2879,0.223762
795,66.003,0.223762
796,73.2559,0.223762
797,79.0829,0.223762
798,54.1046,0.223762
799,80.1773,0.223762
800,73.555,0.221524
801,65.2857,0.221524
802,73.3647,0.221524
803,68.6261,0.221524
804,80.0378,0.221524
805,80.857,0.221524
806,64.0693,0.221524
807,77.1988,0.221524
808,75.0991,0.221524
809,71.4632,0.221524
810,69.6348,0.219309
811,56.3974,0.219309
812,77.9527,0.219309
813,88.884,0.219309
814,86.7353,0.219309
815,91.4398,0.219309
816,81.6047,0.219309
817,79.9932,0.219309
818,71.7071,0.219309
819,73.6249,0.219309
820,87.2621,0.217116
821,60.7826,0.217116
822,58.8599,0.217116
823,88.2065,0.217116
824,80.3927,0.217116
825,79.0151,0.217116
826,75.8157,0.217116
827,74.5422,0.217116
828,53.4677,0.217116
829,68.5175,0.217116
830,76.8723,0.214945
831,84.4619,0.214945
832,83.3907,0.214945
833,88.2633,0.214945
834,88.1462,0.214945
835,72.5709,0.214945
836,88.4474,0.214945
837,82.9211,0.214945
838,90.4394,0.214945
839,72.6185,0.214945
840,95.1085,0.212795
841,64.0739,0.212795
842,60.7064,0.212795
843,88.0213,0.212795
844,69.1877,0.212795
845,63.9011,0.212795
846,73.1859,0.212795
847,65.1789,0.212795
848,63.4562,0.212795
849,88.7537,0.212795
850,74.1134,0.210667
851,86.1871,0.210667
852,74.7092,0.210667
853,92.531,0.210667
854,80.8062,0.210667
855,89.456,0.210667
856,72.1128,0.210667
857,60.7103,0.210667
858,86.4695,0.210667
859,91.6331,0.210667
860,81.273,0.20856
861,81.9318,0.20856
862,69.3404,0.20856
863,80.3389,0.20856
864,76.2285,0.20856
865,90.0361,0.20856
866,67.1261,0.20856
867,82.0957,0.20856
868,85.1562,0.20856
869,91.8798,0.20856
870,59.273,0.206475
871,94.5022,0.206475
872,80.81,0.206475
873,73.1511,0.206475
874,70.8129,0.206475
875,89.4909,0.206475
876,91.0022,0.206475
877,65.0422,0.206475
878,66.1883,0.206475
879,73.8406,0.206475
880,84.1301,0.20441
881,77.2805,0.20441
882,71.924,0.20441
883,81.289,0.20441
884,84.4145,0.20441
885,74.9802,0.20441
886,75.4996,0.20441
887,67.351,0.20441
888,70.6011,0.20441
889,83.6682,0.20441
890,86.265,0.202366
891,67.7953,0.202366
892,84.2072,0.202366
893,89.1482,0.202366
894,85.4123,0.202366
895,85.4021,0.202366
896,75.2576,0.202366
897,67.1048,0.202366
898,68.4701,0.202366
899,86.0476,0.202366
900,69.5445,0.200342
901,83.4069,0.200342
902,74.7955,0.200342
903,75.8356,0.200342
904,61.1395,0.200342
905,90.9479,0.200342
906,75.9494,0.200342
907,84.3482,0.200342
908,85.1154,0.200342
909,85.1309,0.200342
910,64.6161,0.198339
911,89.4171,0.198339
912,82.2056,0.198339
913,71.6879,0.198339
914,70.507,0.198339
915,81.269,0.198339
916,93.7024,0.198339
917,94.7536,0.198339
918,83.511,0.198339
919,75.512,0.198339
920,54.9435,0.196356
921,79.1235,0.196356
922,78.7716,0.196356
923,73.2715,0.196356
924,79.2439,0.196356
925,91.7859,0.196356
926,60.5194,0.196356
927,72.9155,0.196356
928,79.0752,0.196356
929,68.7205,0.196356
930,85.0351,0.194392
931,84.2848,0.194392
932,70.1507,0.194392
933,69.5955,0.194392
934,88.2699,0.194392
935,87.9872,0.194392
936,76.8402,0.194392
937,73.3512,0.194392
938,96.4833,0.194392
939,87.5765,0.194392
940,84.765,0.192448
941,71.3902,0.192448
942,81.1515,0.192448
943,81.8242,0.192448
944,80.0398,0.192448
945,73.9802,0.192448
946,91.2246,0.192448
947,81.0152,0.192448
948,84.1154,0.192448
949,88.9019,0.192448
950,83.9412,0.190524
951,71.0463,0.190524
952,74.9879,0.190524
953,76.512,0.190524
954,75.2737,0.190524
955,85.8225,0.190524
956,74.8987,0.190524
957,69.0542,0.190524
958,88.6576,0.190524
959,81.1986,0.190524
960,80.7001,0.188618
961,77.297,0.188618
962,83.8366,0.188618
963,83.7688,0.188618
964,96.3509,0.188618
965,76.4853,0.188618
966,86.3959,0.188618
967,81.134,0.188618
968,85.8041,0.188618
969,81.6499,0.188618
970,88.783,0.186732
971,80.0616,0.186732
972,88.7764,0.186732
973,74.5934,0.186732
974,49.6643,0.186732
975,66.3693,0.186732
976,62.0137,0.186732
977,79.301,0.186732
978,92.0353,0.186732
979,71.0654,0.186732
980,89.6133,0.184865
981,87.3194,0.184865
982,63.1652,0.184865
983,68.2162,0.184865
984,83.8576,0.184865
985,93.3455,0.184865
986,86.9742,0.184865
987,83.0671,0.184865
988,87.5985,0.184865
989,82.8521,0.184865
990,79.2947,0.183016
991,84.7445,0.183016
992,70.0367,0.183016
993,83.1886,0.183016
994,86.2767,0.183016
995,72.1897,0.183016
996,90.5084,0.183016
997,67.6871,0.183016
998,66.6796,0.183016
999,87.0725,0.183016
