Episode,TotalReward,Epsilon
532,9.5476,0.290583
533,9.1246,0.290583
534,10.524,0.290583
535,11.214,0.290583
536,10.2298,0.290583
537,8.9144,0.290583
538,8.9554,0.290583
539,11.184,0.290583
540,7.76,0.287677
541,10.1676,0.287677
542,12.7596,0.287677
543,7.4904,0.287677
544,9.7814,0.287677
545,8.7952,0.287677
546,10.7672,0.287677
547,8.321,0.287677
548,9.9382,0.287677
549,10.49,0.287677
550,10.09,0.284801
551,9.904,0.284801
552,9.6752,0.284801
553,9.6454,0.284801
554,11.5306,0.284801
555,8.0294,0.284801
556,12.6124,0.284801
557,12.0426,0.284801
558,8.6,0.284801
559,8.539,0.284801
560,11.8914,0.281953
561,7.4352,0.281953
562,11.0342,0.281953
563,6.2782,0.281953
564,6.7556,0.281953
565,8.3878,0.281953
566,5.3508,0.281953
567,7.453,0.281953
568,10.0044,0.281953
569,9.7818,0.281953
570,9.2988,0.279133
571,12.2906,0.279133
572,8.5866,0.279133
573,7.9644,0.279133
574,8.1392,0.279133
575,5.9252,0.279133
576,12.0218,0.279133
577,10.8754,0.279133
578,6.9458,0.279133
579,2.2398,0.279133
580,7.7836,0.276342
581,5.0982,0.276342
582,10.6218,0.276342
583,10.974,0.276342
584,9.61,0.276342
585,6.8346,0.276342
586,12.0752,0.276342
587,11.0178,0.276342
588,13.1072,0.276342
589,11.566,0.276342
590,1.9872,0.273578
591,8.8116,0.273578
592,7.917,0.273578
593,8.5592,0.273578
594,6.5504,0.273578
595,7.13,0.273578
596,7.649,0.273578
597,6.8172,0.273578
598,10.7512,0.273578
599,6.1466,0.273578
600,8.9486,0.270843
601,9.9434,0.270843
602,11.4466,0.270843
603,10.116,0.270843
604,9.6432,0.270843
605,11.0196,0.270843
606,11.731,0.270843
607,9.9482,0.270843
608,9.3254,0.270843
609,10.7034,0.270843
610,9.933,0.268134
611,13.315,0.268134
612,11.4712,0.268134
613,9.3572,0.268134
614,10.7292,0.268134
615,11.9516,0.268134
616,7.7266,0.268134
617,10.7694,0.268134
618,8.44,0.268134
619,11.0138,0.268134
620,12.185,0.265453
621,8.8168,0.265453
622,11.4346,0.265453
623,6.3464,0.265453
624,11.3566,0.265453
625,8.607,0.265453
626,8.8828,0.265453
627,8.981,0.265453
628,12.9306,0.265453
629,8.0752,0.265453
630,6.6606,0.262798
631,9.4016,0.262798
632,8.4182,0.262798
633,10.8544,0.262798
634,10.4162,0.262798
635,8.4038,0.262798
636,10.8528,0.262798
637,7.2412,0.262798
638,2.3684,0.262798
639,11.2582,0.262798
640,12.2954,0.26017
641,12.2506,0.26017
642,6.9234,0.26017
643,11.6726,0.26017
644,5.1068,0.26017
645,10.9578,0.26017
646,11.6088,0.26017
647,9.9114,0.26017
648,10.2944,0.26017
649,11.5056,0.26017
650,11.0602,0.257569
651,7.658,0.257569
652,9.343,0.257569
653,8.7654,0.257569
654,10.2134,0.257569
655,10.9446,0.257569
656,13.2256,0.257569
657,8.988,0.257569
658,12.6594,0.257569
659,13.8078,0.257569
660,7.8826,0.254993
661,8.1442,0.254993
662,12.4984,0.254993
663,12.2532,0.254993
664,11.6646,0.254993
665,9.5074,0.254993
666,10.2406,0.254993
667,11.9558,0.254993
668,10.375,0.254993
669,7.9048,0.254993
670,10.5344,0.252443
671,11.395,0.252443
672,10.2676,0.252443
673,12.5362,0.252443
674,13.8938,0.252443
675,11.6202,0.252443
676,8.9652,0.252443
677,11.7378,0.252443
678,8.8478,0.252443
679,9.785,0.252443
680,6.9194,0.249919
681,11.5372,0.249919
682,11.7534,0.249919
683,10.8082,0.249919
684,6.8748,0.249919
685,10.3028,0.249919
686,11.133,0.249919
687,7.2944,0.249919
688,12.084,0.249919
689,4.1924,0.249919
690,11.7962,0.247419
691,12.5212,0.247419
692,10.9438,0.247419
693,3.9564,0.247419
694,6.0718,0.247419
695,10.1504,0.247419
696,10.0258,0.247419
697,12.1996,0.247419
698,13.054,0.247419
699,9.1692,0.247419
700,12.4888,0.244945
701,12.7058,0.244945
702,8.9806,0.244945
703,8.1694,0.244945
704,5.974,0.244945
705,8.5658,0.244945
706,9.4116,0.244945
707,11.9808,0.244945
708,6.3812,0.244945
709,7.0182,0.244945
710,8.4374,0.242496
711,10.7208,0.242496
712,11.6654,0.242496
713,10.0726,0.242496
714,12.1752,0.242496
715,6.356,0.242496
716,6.2518,0.242496
717,9.2098,0.242496
718,10.7548,0.242496
719,11.3378,0.242496
720,5.4952,0.240071
721,11.393,0.240071
722,8.5568,0.240071
723,10.9112,0.240071
724,11.2514,0.240071
725,8.5144,0.240071
726,11.3088,0.240071
727,5.3068,0.240071
728,8.408,0.240071
729,5.1134,0.240071
730,12.069,0.23767
731,6.0332,0.23767
732,12.466,0.23767
733,11.6388,0.23767
734,5.846,0.23767
735,10.9208,0.23767
736,6.3708,0.23767
737,10.1192,0.23767
738,11.3832,0.23767
739,8.066,0.23767
740,12.1604,0.235293
741,7.8406,0.235293
742,9.306,0.235293
743,9.8686,0.235293
744,10.2058,0.235293
745,10.0372,0.235293
746,11.195,0.235293
747,10.6136,0.235293
748,10.6188,0.235293
749,10.8448,0.235293
750,9.386,0.23294
751,12.0358,0.23294
752,11.41,0.23294
753,9.5118,0.23294
754,9.4274,0.23294
755,12.4148,0.23294
756,9.6156,0.23294
757,10.8658,0.23294
758,11.9424,0.23294
759,11.6732,0.23294
760,11.1106,0.230611
761,12.5506,0.230611
762,7.9502,0.230611
763,7.8394,0.230611
764,11.6886,0.230611
765,10.8498,0.230611
766,12.1518,0.230611
767,10.4884,0.230611
768,6.4502,0.230611
769,11.125,0.230611
770,9.3606,0.228305
771,12.676,0.228305
772,10.1102,0.228305
773,9.0468,0.228305
774,5.7034,0.228305
775,9.3356,0.228305
776,8.9862,0.228305
777,10.8588,0.228305
778,10.6496,0.228305
779,8.2578,0.228305
780,10.324,0.226022
781,10.7354,0.226022
782,7.4566,0.226022
783,6.4516,0.226022
784,9.8732,0.226022
785,4.6172,0.226022
786,7.861,0.226022
787,9.9368,0.226022
788,13.0374,0.226022
789,9.1584,0.226022
790,8.1822,0.223762
791,12.9568,0.223762
792,14.0034,0.223762
793,3.629,0.223762
794,7.537,0.223762
795,8.3734,0.223762
796,8.637,0.223762
797,9.3472,0.223762
798,9.4566,0.223762
799,8.3554,0.223762
800,10.221,0.221524
801,11.3686,0.221524
802,10.1354,0.221524
803,9.9298,0.221524
804,9.5908,0.221524
805,8.8362,0.221524
806,10.0546,0.221524
807,7.4896,0.221524
808,11.8648,0.221524
809,8.614,0.221524
810,6.659,0.219309
811,12.712,0.219309
812,12.722,0.219309
813,9.662,0.219309
814,11.3674,0.219309
815,13.6156,0.219309
816,9.4022,0.219309
817,10.514,0.219309
818,11.4646,0.219309
819,10.1854,0.219309
820,13.3506,0.217116
821,12.9534,0.217116
822,12.4322,0.217116
823,9.2172,0.217116
824,9.6018,0.217116
825,12.0426,0.217116
826,10.6122,0.217116
827,9.35,0.217116
828,11.8328,0.217116
829,11.6028,0.217116
830,12.2166,0.214945
831,14.0236,0.214945
832,10.4928,0.214945
833,10.0516,0.214945
834,14.6504,0.214945
835,11.6686,0.214945
836,8.7216,0.214945
837,7.4078,0.214945
838,11.8754,0.214945
839,13.7954,0.214945
840,9.7462,0.212795
841,10.338,0.212795
842,8.0836,0.212795
843,8.7974,0.212795
844,12.0294,0.212795
845,11.8728,0.212795
846,12.9438,0.212795
847,10.7552,0.212795
848,9.202,0.212795
849,8.9342,0.212795
850,11.9044,0.210667
851,8.7022,0.210667
852,9.6524,0.210667
853,9.9814,0.210667
854,10.0184,0.210667
855,10.1474,0.210667
856,9.156,0.210667
857,14.1648,0.210667
858,9.981,0.210667
859,12.0942,0.210667
860,10.7616,0.20856
861,13.0298,0.20856
862,14.919,0.20856
863,9.6686,0.20856
864,5.6952,0.20856
865,11.6116,0.20856
866,12.292,0.20856
867,8.541,0.20856
868,10.9768,0.20856
869,11.523,0.20856
870,11.0114,0.206475
871,7.7352,0.206475
872,11.8976,0.206475
873,9.7058,0.206475
874,6.6548,0.206475
875,8.1358,0.206475
876,9.1264,0.206475
877,10.648,0.206475
878,10.9812,0.206475
879,13.4636,0.206475
880,10.8018,0.20441
881,9.3178,0.20441
882,5.7082,0.20441
883,10.8704,0.20441
884,11.7664,0.20441
885,10.6964,0.20441
886,12.3654,0.20441
887,6.6554,0.20441
888,12.2966,0.20441
889,6.8938,0.20441
890,8.3282,0.202366
891,5.9118,0.202366
892,12.069,0.202366
893,13.0904,0.202366
894,11.5158,0.202366
895,12.3616,0.202366
896,13.2096,0.202366
897,13.0442,0.202366
898,12.0886,0.202366
899,11.1976,0.202366
900,13.7964,0.200342
901,14.0194,0.200342
902,10.1324,0.200342
903,6.4656,0.200342
904,13.3276,0.200342
905,12.2286,0.200342
906,12.5472,0.200342
907,4.955,0.200342
908,12.2544,0.200342
909,13.444,0.200342
910,10.9838,0.198339
911,14.4206,0.198339
912,9.709,0.198339
913,14.6764,0.198339
914,11.3604,0.198339
915,9.5016,0.198339
916,4.101,0.198339
917,9.9788,0.198339
918,9.1484,0.198339
919,12.2694,0.198339
920,13.114,0.196356
921,7.7422,0.196356
922,10.7892,0.196356
923,4.2976,0.196356
924,7.3408,0.196356
925,8.8324,0.196356
926,12.164,0.196356
927,9.5564,0.196356
928,13.677,0.196356
929,11.6682,0.196356
930,10.5372,0.194392
931,13.8768,0.194392
932,13.04,0.194392
933,11.2274,0.194392
934,11.2742,0.194392
935,10.0152,0.194392
936,8.7824,0.194392
937,9.218,0.194392
938,8.602,0.194392
939,10.8104,0.194392
940,11.4332,0.192448
941,10.6268,0.192448
942,8.0466,0.192448
943,9.687,0.192448
944,9.4632,0.192448
945,9.9746,0.192448
946,9.1658,0.192448
947,8.7102,0.192448
948,8.6708,0.192448
949,5.5,0.192448
950,11.4918,0.190524
951,8.0172,0.190524
952,10.2018,0.190524
953,9.7684,0.190524
954,12.6308,0.190524
955,13.2642,0.190524
956,10.6534,0.190524
957,11.3856,0.190524
958,6.56,0.190524
959,7.13,0.190524
960,13.3546,0.188618
961,12.2916,0.188618
962,8.6924,0.188618
963,11.1486,0.188618
964,11.6878,0.188618
965,11.265,0.188618
966,5.784,0.188618
967,10.2674,0.188618
968,9.4476,0.188618
969,10.8266,0.188618
970,10.3432,0.186732
971,11.456,0.186732
972,8.8068,0.186732
973,11.1328,0.186732
974,9.9794,0.186732
975,11.4736,0.186732
976,12.375,0.186732
977,8.5366,0.186732
978,10.636,0.186732
979,10.752,0.186732
980,12.51,0.184865
981,11.4032,0.184865
982,12.5778,0.184865
983,8.8426,0.184865
984,7.7252,0.184865
985,9.658,0.184865
986,10.2284,0.184865
987,8.5178,0.184865
988,6.7108,0.184865
989,10.78,0.184865
990,7.1916,0.183016
991,10.7096,0.183016
992,10.8028,0.183016
993,11.2542,0.183016
994,11.8174,0.183016
995,11.3874,0.183016
996,9.331,0.183016
997,9.9362,0.183016
998,9.3464,0.183016
999,12.6446,0.183016
